CLOUDY NONE
GOING_TWICE NONE
HEAVY NONE
LISTEN_PARENT NONE
LOUD NONE
NOACCENTS NONE
NO_LEAVE NONE
NO_WARN NONE
ON-VACATION NONE
ORPHAN NONE
PARANOID NONE
PROTECTED NONE
SHARED NONE
TRACK_MONEY NONE
Z_TEL NONE
MISTRUST NONE
TRANSPARENT TRANSPARENT
WIZARD WIZARD
LINK_OK LINK_OK
DARK DARK
JUMP_OK JUMP_OK
STICKY STICKY
DESTROY_OK DESTROY_OK
HAVEN HAVEN
QUIET QUIET
HALT HALT
DEBUG TRACE
GOING GOING
MONITOR MONITOR 
MYOPIC MYOPIC
PUPPET PUPPET
CHOWN_OK CHOWN_OK
ENTER_OK ENTER_OK
VISUAL VISUAL
NONE IMMORTAL
NONE HAS_STARTUP
OPAQUE OPAQUE
VERBOSE VERBOSE
NONE INHERIT
NOSPOOF NOSPOOF
NONE ROBOT
SAFE SAFE
NONE CONTROL_OK
AUDIBLE AUDIBLE
TERSE TERSE
NONE KEY
ABODE ABODE
FLOATING FLOATING
UNFINDABLE UNFINDABLE
NONE PARENT_OK
LIGHT LIGHT
HAS_LISTEN NONE
HAS_FWDLIST NONE
ROYALTY ROYALTY
GAGGED GAGGED
FIXED FIXED
ANSI ANSI
COLOR ANSI
SUSPECT SUSPECT
CONNECTED CONNECTED
NONE SLAVE
NO_COMMAND NO_COMMAND
NONE AUDITORIUM
NONE SPOOF
NONE BLIND
